758.1	demarcação#NOUN	demarcação	NOUN			758.0	Type=Derivation		{}

759.0	demitir#VERB	demitir	VERB						{}
759.1	demissão#NOUN	demissão	NOUN			759.0	Type=Derivation		{}
759.2	demitido#NOUN	demitido	NOUN			759.0	Type=Derivation		{}

760.0	democratizar#VERB	democratizar	VERB						{}
760.1	democratização#NOUN	democratização	NOUN			760.0	Type=Derivation		{}

761.0	demolir#VERB	demolir	VERB						{}
761.1	demolidor#NOUN	demolidor	NOUN			761.0	Type=Derivation		{}
761.2	demolição#NOUN	demolição	NOUN			761.0	Type=Derivation		{}

762.0	demonizar#VERB	demonizar	VERB						{}
762.1	demonização#NOUN	demonização	NOUN			762.0	Type=Derivation		{}

763.0	demonstrar#VERB	demonstrar	VERB						{}
763.1	demonstrador#NOUN	demonstrador	NOUN			763.0	Type=Derivation		{}
763.2	demonstração#NOUN	demonstração	NOUN			763.0	Type=Derivation		{}

764.0	demorar#VERB	demorar	VERB						{}
764.1	demora#NOUN	demora	NOUN			764.0	Type=Derivation		{}

765.0	denominar#VERB	denominar	VERB						{}
765.1	denominador#NOUN	denominador	NOUN			765.0	Type=Derivation		{}
765.2	denominados#NOUN	denominados	NOUN			765.0	Type=Derivation		{}
765.3	denominação#NOUN	denominação	NOUN			765.0	Type=Derivation		{}

766.0	denunciar#VERB	denunciar	VERB						{}
766.1	denunciante#NOUN	denunciante	NOUN			766.0	Type=Derivation		{}
766.2	denunciação#NOUN	denunciação	NOUN			766.0	Type=Derivation		{}
766.3	denúncia#NOUN	denúncia	NOUN			766.0	Type=Derivation		{}

767.0	depender#VERB	depender	VERB						{}
767.1	dependente#NOUN	dependente	NOUN			767.0	Type=Derivation		{}
767.2	dependência#NOUN	dependência	NOUN			767.0	Type=Derivation		{}

768.0	depletir#VERB	depletir	VERB						{}
768.1	depleção#NOUN	depleção	NOUN			768.0	Type=Derivation		{}

769.0	depor#VERB	depor	VERB						{}
769.1	depoente#NOUN	depoente	NOUN			769.0	Type=Derivation		{}
769.2	depoimento#NOUN	depoimento	NOUN			769.0	Type=Derivation		{}
769.3	deposição#NOUN	deposição	NOUN			769.0	Type=Derivation		{}

770.0	deportar#VERB	deportar	VERB						{}
770.1	deportação#NOUN	deportação	NOUN			770.0	Type=Derivation		{}

771.0	depositar#VERB	depositar	VERB						{}
771.1	depositante#NOUN	depositante	NOUN			771.0	Type=Derivation		{}
771.2	depósito#NOUN	depósito	NOUN			771.0	Type=Derivation		{}

772.0	depreciar#VERB	depreciar	VERB						{}
772.1	depreciação#NOUN	depreciação	NOUN			772.0	Type=Derivation		{}

773.0	depredar#VERB	depredar	VERB						{}
773.1	depredação#NOUN	depredação	NOUN			773.0	Type=Derivation		{}

774.0	depreender#VERB	depreender	VERB						{}
774.1	depreensão#NOUN	depreensão	NOUN			774.0	Type=Derivation		{}

775.0	deprimir#VERB	deprimir	VERB						{}
775.1	depressão#NOUN	depressão	NOUN			775.0	Type=Derivation		{}

776.0	depurar#VERB	depurar	VERB						{}
776.1	depurador#NOUN	depurador	NOUN			776.0	Type=Derivation		{}
776.2	depuração#NOUN	depuração	NOUN			776.0	Type=Derivation		{}

777.0	deputar#VERB	deputar	VERB						{}
777.1	deputado#NOUN	deputado	NOUN			777.0	Type=Derivation		{}

778.0	deridir#VERB	deridir	VERB						{}
778.1	derisão#NOUN	derisão	NOUN			778.0	Type=Derivation		{}

779.0	derivar#VERB	derivar	VERB						{}
779.1	derivada#NOUN	derivada	NOUN			779.0	Type=Derivation		{}
779.2	derivação#NOUN	derivação	NOUN			779.0	Type=Derivation		{}

780.0	derramar#VERB	derramar	VERB						{}
780.1	derramamento#NOUN	derramamento	NOUN			780.0	Type=Derivation		{}

781.0	derrapar#VERB	derrapar	VERB						{}
781.1	derrapagem#NOUN	derrapagem	NOUN			781.0	Type=Derivation		{}

782.0	derreter#VERB	derreter	VERB						{}
782.1	derretimento#NOUN	derretimento	NOUN			782.0	Type=Derivation		{}

783.0	derrocar#VERB	derrocar	VERB						{}
783.1	derrocada#NOUN	derrocada	NOUN			783.0	Type=Derivation		{}

784.0	derrogar#VERB	derrogar	VERB						{}
784.1	derrogação#NOUN	derrogação	NOUN			784.0	Type=Derivation		{}

785.0	derrotar#VERB	derrotar	VERB						{}
785.1	derrota#NOUN	derrota	NOUN			785.0	Type=Derivation		{}

786.0	derrubar#VERB	derrubar	VERB						{}
786.1	derrubada#NOUN	derrubada	NOUN			786.0	Type=Derivation		{}
786.2	derrube#NOUN	derrube	NOUN			786.0	Type=Derivation		{}

787.0	desabafar#VERB	desabafar	VERB						{}
787.1	desabafo#NOUN	desabafo	NOUN			787.0	Type=Derivation		{}

788.0	desabar#VERB	desabar	VERB						{}
788.1	desabamento#NOUN	desabamento	NOUN			788.0	Type=Derivation		{}

789.0	desabonar#VERB	desabonar	VERB						{}
789.1	desabono#NOUN	desabono	NOUN			789.0	Type=Derivation		{}

790.0	desacelerar#VERB	desacelerar	VERB						{}
790.1	desaceleração#NOUN	desaceleração	NOUN			790.0	Type=Derivation		{}

791.0	desactualizar#VERB	desactualizar	VERB						{}
791.1	desactualização#NOUN	desactualização	NOUN			791.0	Type=Derivation		{}

792.0	desafiar#VERB	desafiar	VERB						{}
792.1	desafiador#NOUN	desafiador	NOUN			792.0	Type=Derivation		{}
792.2	desafio#NOUN	desafio	NOUN			792.0	Type=Derivation		{}

793.0	desagregar#VERB	desagregar	VERB						{}
793.1	desagregação#NOUN	desagregação	NOUN			793.0	Type=Derivation		{}

794.0	desajustar#VERB	desajustar	VERB						{}
794.1	desajuste#NOUN	desajuste	NOUN			794.0	Type=Derivation		{}

795.0	desalavancar#VERB	desalavancar	VERB						{}
795.1	desalavancagem#NOUN	desalavancagem	NOUN			795.0	Type=Derivation		{}

796.0	desalinhar#VERB	desalinhar	VERB						{}
796.1	desalinhamento#NOUN	desalinhamento	NOUN			796.0	Type=Derivation		{}

797.0	desandar#VERB	desandar	VERB						{}
797.1	desande#NOUN	desande	NOUN			797.0	Type=Derivation		{}

798.0	desanimar#VERB	desanimar	VERB						{}
798.1	desânimo#NOUN	desânimo	NOUN			798.0	Type=Derivation		{}

799.0	desaparecer#VERB	desaparecer	VERB						{}
799.1	desaparecido#NOUN	desaparecido	NOUN			799.0	Type=Derivation		{}
799.2	desaparecimento#NOUN	desaparecimento	NOUN			799.0	Type=Derivation		{}
799.3	desaparição#NOUN	desaparição	NOUN			799.0	Type=Derivation		{}

800.0	desapegar#VERB	desapegar	VERB						{}
800.1	desapego#NOUN	desapego	NOUN			800.0	Type=Derivation		{}

801.0	desapontar#VERB	desapontar	VERB						{}
801.1	desapontado#NOUN	desapontado	NOUN			801.0	Type=Derivation		{}
801.2	desapontamento#NOUN	desapontamento	NOUN			801.0	Type=Derivation		{}

802.0	desapropriar#VERB	desapropriar	VERB						{}
802.1	desapropriação#NOUN	desapropriação	NOUN			802.0	Type=Derivation		{}

803.0	desaprovar#VERB	desaprovar	VERB						{}
803.1	desaprovação#NOUN	desaprovação	NOUN			803.0	Type=Derivation		{}

804.0	desarmar#VERB	desarmar	VERB						{}
804.1	desarmamento#NOUN	desarmamento	NOUN			804.0	Type=Derivation		{}
804.2	desarme#NOUN	desarme	NOUN			804.0	Type=Derivation		{}

805.0	desarticular#VERB	desarticular	VERB						{}
805.1	desarticulação#NOUN	desarticulação	NOUN			805.0	Type=Derivation		{}

806.0	desativar#VERB	desativar	VERB						{}
806.1	desativação#NOUN	desativação	NOUN			806.0	Type=Derivation		{}

807.0	desautorizar#VERB	desautorizar	VERB						{}
807.1	desautorização#NOUN	desautorização	NOUN			807.0	Type=Derivation		{}

808.0	desbancar#VERB	desbancar	VERB						{}
808.1	desbanque#NOUN	desbanque	NOUN			808.0	Type=Derivation		{}

809.0	desbarrancar#VERB	desbarrancar	VERB						{}
809.1	desbarranco#NOUN	desbarranco	NOUN			809.0	Type=Derivation		{}

810.0	desbloquear#VERB	desbloquear	VERB						{}
810.1	desbloqueio#NOUN	desbloqueio	NOUN			810.0	Type=Derivation		{}

811.0	desbravar#VERB	desbravar	VERB						{}
811.1	desbravador#NOUN	desbravador	NOUN			811.0	Type=Derivation		{}

812.0	desbridar#VERB	desbridar	VERB						{}
812.1	desbridamento#NOUN	desbridamento	NOUN			812.0	Type=Derivation		{}

813.0	desburocratizar#VERB	desburocratizar	VERB						{}
813.1	desburocratização#NOUN	desburocratização	NOUN			813.0	Type=Derivation		{}

814.0	descapitalizar#VERB	descapitalizar	VERB						{}
814.1	descapitalização#NOUN	descapitalização	NOUN			814.0	Type=Derivation		{}

815.0	descaracterizar#VERB	descaracterizar	VERB						{}
815.1	descaracterização#NOUN	descaracterização	NOUN			815.0	Type=Derivation		{}

816.0	descarregar#VERB	descarregar	VERB						{}
816.1	descarga#NOUN	descarga	NOUN			816.0	Type=Derivation		{}
816.2	descarregador#NOUN	descarregador	NOUN			816.0	Type=Derivation		{}

817.0	descarrilhar#VERB	descarrilhar	VERB						{}
817.1	descarrilhamento#NOUN	descarrilhamento	NOUN			817.0	Type=Derivation		{}

818.0	descartar#VERB	descartar	VERB						{}
818.1	descarte#NOUN	descarte	NOUN			818.0	Type=Derivation		{}

819.0	descascar#VERB	descascar	VERB						{}
819.1	descascador#NOUN	descascador	NOUN			819.0	Type=Derivation		{}

820.0	descender#VERB	descender	VERB						{}
820.1	descendente#NOUN	descendente	NOUN			820.0	Type=Derivation		{}
820.2	descendência#NOUN	descendência	NOUN			820.0	Type=Derivation		{}

821.0	descentralizar#VERB	descentralizar	VERB						{}
821.1	descentralizador#NOUN	descentralizador	NOUN			821.0	Type=Derivation		{}
821.2	descentralização#NOUN	descentralização	NOUN			821.0	Type=Derivation		{}

822.0	descer#VERB	descer	VERB						{}
822.1	descida#NOUN	descida	NOUN			822.0	Type=Derivation		{}

823.0	desclassificar#VERB	desclassificar	VERB						{}
823.1	desclassificação#NOUN	desclassificação	NOUN			823.0	Type=Derivation		{}

824.0	descobrir#VERB	descobrir	VERB						{}
824.1	descoberta#NOUN	descoberta	NOUN			824.0	Type=Derivation		{}
824.2	descobridor#NOUN	descobridor	NOUN			824.0	Type=Derivation		{}
824.3	descobrimento#NOUN	descobrimento	NOUN			824.0	Type=Derivation		{}

825.0	descodificar#VERB	descodificar	VERB						{}
825.1	descodificador#NOUN	descodificador	NOUN			825.0	Type=Derivation		{}

826.0	descolonizar#VERB	descolonizar	VERB						{}
826.1	descolonizador#NOUN	descolonizador	NOUN			826.0	Type=Derivation		{}
826.2	descolonização#NOUN	descolonização	NOUN			826.0	Type=Derivation		{}

827.0	descompensar#VERB	descompensar	VERB						{}
827.1	descompensação#NOUN	descompensação	NOUN			827.0	Type=Derivation		{}

828.0	desconcentrar#VERB	desconcentrar	VERB						{}
828.1	desconcentração#NOUN	desconcentração	NOUN			828.0	Type=Derivation		{}

829.0	desconfiar#VERB	desconfiar	VERB						{}
829.1	desconfiança#NOUN	desconfiança	NOUN			829.0	Type=Derivation		{}

830.0	desconfortar#VERB	desconfortar	VERB						{}
830.1	desconforto#NOUN	desconforto	NOUN			830.0	Type=Derivation		{}

831.0	desconsiderar#VERB	desconsiderar	VERB						{}
831.1	desconsideração#NOUN	desconsideração	NOUN			831.0	Type=Derivation		{}

832.0	desconstitucionalizar#VERB	desconstitucionalizar	VERB						{}
832.1	desconstitucionalização#NOUN	desconstitucionalização	NOUN			832.0	Type=Derivation		{}

833.0	desconstruir#VERB	desconstruir	VERB						{}
833.1	desconstrução#NOUN	desconstrução	NOUN			833.0	Type=Derivation		{}

834.0	descontaminar#VERB	descontaminar	VERB						{}
834.1	descontaminação#NOUN	descontaminação	NOUN			834.0	Type=Derivation		{}

835.0	descontentar#VERB	descontentar	VERB						{}
835.1	descontentamento#NOUN	descontentamento	NOUN			835.0	Type=Derivation		{}
835.2	descontente#NOUN	descontente	NOUN			835.0	Type=Derivation		{}

836.0	descontextualizar#VERB	descontextualizar	VERB						{}
836.1	descontextualização#NOUN	descontextualização	NOUN			836.0	Type=Derivation		{}

837.0	descontinuar#VERB	descontinuar	VERB						{}
837.1	descontinuação#NOUN	descontinuação	NOUN			837.0	Type=Derivation		{}

838.0	descontrair#VERB	descontrair	VERB						{}
838.1	descontração#NOUN	descontração	NOUN			838.0	Type=Derivation		{}

839.0	desconverter#VERB	desconverter	VERB						{}
839.1	desconversão#NOUN	desconversão	NOUN			839.0	Type=Derivation		{}

840.0	descredibilizar#VERB	descredibilizar	VERB						{}
840.1	descredibilização#NOUN	descredibilização	NOUN			840.0	Type=Derivation		{}

841.0	descrever#VERB	descrever	VERB						{}
841.1	descrição#NOUN	descrição	NOUN			841.0	Type=Derivation		{}

842.0	descriminalizar#VERB	descriminalizar	VERB						{}
842.1	descriminalização#NOUN	descriminalização	NOUN			842.0	Type=Derivation		{}

843.0	desculpabilizar#VERB	desculpabilizar	VERB						{}
843.1	desculpabilização#NOUN	desculpabilização	NOUN			843.0	Type=Derivation		{}

844.0	desculpar#VERB	desculpar	VERB						{}
844.1	desculpa#NOUN	desculpa	NOUN			844.0	Type=Derivation		{}

845.0	desdenhar#VERB	desdenhar	VERB						{}
845.1	desdém#NOUN	desdém	NOUN			845.0	Type=Derivation		{}

846.0	desdramatizar#VERB	desdramatizar	VERB						{}
846.1	desdramatização#NOUN	desdramatização	NOUN			846.0	Type=Derivation		{}

847.0	desejar#VERB	desejar	VERB						{}
847.1	desejo#NOUN	desejo	NOUN			847.0	Type=Derivation		{}

848.0	desembaciar#VERB	desembaciar	VERB						{}
848.1	desembaciador#NOUN	desembaciador	NOUN			848.0	Type=Derivation		{}

849.0	desembarcar#VERB	desembarcar	VERB						{}
849.1	desembarque#NOUN	desembarque	NOUN			849.0	Type=Derivation		{}

850.0	desembargar#VERB	desembargar	VERB						{}
850.1	desembargador#NOUN	desembargador	NOUN			850.0	Type=Derivation		{}

851.0	desembocar#VERB	desembocar	VERB						{}
851.1	desembocadura#NOUN	desembocadura	NOUN			851.0	Type=Derivation		{}

852.0	desembolsar#VERB	desembolsar	VERB						{}
852.1	desembolso#NOUN	desembolso	NOUN			852.0	Type=Derivation		{}

853.0	desempatar#VERB	desempatar	VERB						{}
853.1	desempate#NOUN	desempate	NOUN			853.0	Type=Derivation		{}

854.0	desempenhar#VERB	desempenhar	VERB						{}
854.1	desempenho#NOUN	desempenho	NOUN			854.0	Type=Derivation		{}

855.0	desempregar#VERB	desempregar	VERB						{}
855.1	desempregado#NOUN	desempregado	NOUN			855.0	Type=Derivation		{}
855.2	desemprego#NOUN	desemprego	NOUN			855.0	Type=Derivation		{}

856.0	desencadear#VERB	desencadear	VERB						{}
856.1	desencadeador#NOUN	desencadeador	NOUN			856.0	Type=Derivation		{}

857.0	desencaixar#VERB	desencaixar	VERB						{}
857.1	desencaixe#NOUN	desencaixe	NOUN			857.0	Type=Derivation		{}

858.0	desencalhar#VERB	desencalhar	VERB						{}
858.1	desencalhe#NOUN	desencalhe	NOUN			858.0	Type=Derivation		{}

859.0	desencantar#VERB	desencantar	VERB						{}
859.1	desencantamento#NOUN	desencantamento	NOUN			859.0	Type=Derivation		{}

860.0	desencontrar#VERB	desencontrar	VERB						{}
860.1	desencontro#NOUN	desencontro	NOUN			860.0	Type=Derivation		{}

861.0	desenganar#VERB	desenganar	VERB						{}
861.1	desengano#NOUN	desengano	NOUN			861.0	Type=Derivation		{}

862.0	desenhar#VERB	desenhar	VERB						{}
862.1	desenhador#NOUN	desenhador	NOUN			862.0	Type=Derivation		{}
862.2	desenhista#NOUN	desenhista	NOUN			862.0	Type=Derivation		{}
862.3	desenho#NOUN	desenho	NOUN			862.0	Type=Derivation		{}

863.0	desenlaçar#VERB	desenlaçar	VERB						{}
863.1	desenlace#NOUN	desenlace	NOUN			863.0	Type=Derivation		{}

864.0	desenrolar#VERB	desenrolar	VERB						{}
864.1	desenrolo#NOUN	desenrolo	NOUN			864.0	Type=Derivation		{}

865.0	desentupir#VERB	desentupir	VERB						{}
865.1	desentupidor#NOUN	desentupidor	NOUN			865.0	Type=Derivation		{}

866.0	desenvolver#VERB	desenvolver	VERB						{}
866.1	desenvolvedor#NOUN	desenvolvedor	NOUN			866.0	Type=Derivation		{}
866.2	desenvolvimento#NOUN	desenvolvimento	NOUN			866.0	Type=Derivation		{}

867.0	desequilibrar#VERB	desequilibrar	VERB						{}
867.1	desequilibrador#NOUN	desequilibrador	NOUN			867.0	Type=Derivation		{}

868.0	desertar#VERB	desertar	VERB						{}
868.1	deserção#NOUN	deserção	NOUN			868.0	Type=Derivation		{}

869.0	desertificar#VERB	desertificar	VERB						{}
869.1	desertificação#NOUN	desertificação	NOUN			869.0	Type=Derivation		{}

870.0	desestabilizar#VERB	desestabilizar	VERB						{}
870.1	desestabilização#NOUN	desestabilização	NOUN			870.0	Type=Derivation		{}

871.0	desestatizar#VERB	desestatizar	VERB						{}
871.1	desestatização#NOUN	desestatização	NOUN			871.0	Type=Derivation		{}

872.0	desestruturar#VERB	desestruturar	VERB						{}
872.1	desestruturação#NOUN	desestruturação	NOUN			872.0	Type=Derivation		{}

873.0	desfalcar#VERB	desfalcar	VERB						{}
873.1	desfalque#NOUN	desfalque	NOUN			873.0	Type=Derivation		{}

874.0	desfalecer#VERB	desfalecer	VERB						{}
874.1	desfalecimento#NOUN	desfalecimento	NOUN			874.0	Type=Derivation		{}

875.0	desfigurar#VERB	desfigurar	VERB						{}
875.1	desfiguramento#NOUN	desfiguramento	NOUN			875.0	Type=Derivation		{}

876.0	desfilar#VERB	desfilar	VERB						{}
876.1	desfile#NOUN	desfile	NOUN			876.0	Type=Derivation		{}

877.0	desforrar#VERB	desforrar	VERB						{}
877.1	desforra#NOUN	desforra	NOUN			877.0	Type=Derivation		{}

878.0	desfragmentar#VERB	desfragmentar	VERB						{}
878.1	desfragmentador#NOUN	desfragmentador	NOUN			878.0	Type=Derivation		{}
878.2	desfragmentação#NOUN	desfragmentação	NOUN			878.0	Type=Derivation		{}

879.0	desfrutar#VERB	desfrutar	VERB						{}
879.1	desfrute#NOUN	desfrute	NOUN			879.0	Type=Derivation		{}

880.0	desgastar#VERB	desgastar	VERB						{}
880.1	desgaste#NOUN	desgaste	NOUN			880.0	Type=Derivation		{}

881.0	desgostar#VERB	desgostar	VERB						{}
881.1	desgosto#NOUN	desgosto	NOUN			881.0	Type=Derivation		{}

882.0	desgovernamentalizar#VERB	desgovernamentalizar	VERB						{}
882.1	desgovernamentalização#NOUN	desgovernamentalização	NOUN			882.0	Type=Derivation		{}

883.0	desgovernar#VERB	desgovernar	VERB						{}
883.1	desgoverno#NOUN	desgoverno	NOUN			883.0	Type=Derivation		{}

884.0	desgraçar#VERB	desgraçar	VERB						{}
884.1	desgraça#NOUN	desgraça	NOUN			884.0	Type=Derivation		{}

885.0	desideologizar#VERB	desideologizar	VERB						{}
885.1	desideologização#NOUN	desideologização	NOUN			885.0	Type=Derivation		{}

886.0	desidratar#VERB	desidratar	VERB						{}
886.1	desidratação#NOUN	desidratação	NOUN			886.0	Type=Derivation		{}

887.0	designar#VERB	designar	VERB						{}
887.1	designação#NOUN	designação	NOUN			887.0	Type=Derivation		{}

888.0	desiludir#VERB	desiludir	VERB						{}
888.1	desilusão#NOUN	desilusão	NOUN			888.0	Type=Derivation		{}

889.0	desimpedir#VERB	desimpedir	VERB						{}
889.1	desimpedimento#NOUN	desimpedimento	NOUN			889.0	Type=Derivation		{}

890.0	desincompatibilizar#VERB	desincompatibilizar	VERB						{}
890.1	desincompatibilização#NOUN	desincompatibilização	NOUN			890.0	Type=Derivation		{}

891.0	desindexar#VERB	desindexar	VERB						{}
891.1	desindexação#NOUN	desindexação	NOUN			891.0	Type=Derivation		{}

892.0	desindustrializar#VERB	desindustrializar	VERB						{}
892.1	desindustrialização#NOUN	desindustrialização	NOUN			892.0	Type=Derivation		{}

893.0	desinfestar#VERB	desinfestar	VERB						{}
893.1	desinfestação#NOUN	desinfestação	NOUN			893.0	Type=Derivation		{}

894.0	desinfetar#VERB	desinfetar	VERB						{}
894.1	desinfecção#NOUN	desinfecção	NOUN			894.0	Type=Derivation		{}

895.0	desinformar#VERB	desinformar	VERB						{}
895.1	desinformação#NOUN	desinformação	NOUN			895.0	Type=Derivation		{}

896.0	desinstalar#VERB	desinstalar	VERB						{}
896.1	desinstalador#NOUN	desinstalador	NOUN			896.0	Type=Derivation		{}

897.0	desintegrar#VERB	desintegrar	VERB						{}
897.1	desintegração#NOUN	desintegração	NOUN			897.0	Type=Derivation		{}

898.0	desintoxicar#VERB	desintoxicar	VERB						{}
898.1	desintoxicação#NOUN	desintoxicação	NOUN			898.0	Type=Derivation		{}

899.0	desinvestir#VERB	desinvestir	VERB						{}
899.1	desinvestimento#NOUN	desinvestimento	NOUN			899.0	Type=Derivation		{}

900.0	desistir#VERB	desistir	VERB						{}
900.1	desistência#NOUN	desistência	NOUN			900.0	Type=Derivation		{}

901.0	desjejuar#VERB	desjejuar	VERB						{}
901.1	desjejum#NOUN	desjejum	NOUN			901.0	Type=Derivation		{}

902.0	desleixar#VERB	desleixar	VERB						{}
902.1	desleixo#NOUN	desleixo	NOUN			902.0	Type=Derivation		{}

903.0	deslizar#VERB	deslizar	VERB						{}
903.1	deslizamento#NOUN	deslizamento	NOUN			903.0	Type=Derivation		{}
903.2	deslize#NOUN	deslize	NOUN			903.0	Type=Derivation		{}

904.0	deslocalizar#VERB	deslocalizar	VERB						{}
904.1	deslocalização#NOUN	deslocalização	NOUN			904.0	Type=Derivation		{}

905.0	deslocar#VERB	deslocar	VERB						{}
905.1	deslocamento#NOUN	deslocamento	NOUN			905.0	Type=Derivation		{}
905.2	deslocação#NOUN	deslocação	NOUN			905.0	Type=Derivation		{}

906.0	desmaiar#VERB	desmaiar	VERB						{}
906.1	desmaio#NOUN	desmaio	NOUN			906.0	Type=Derivation		{}

907.0	desmamar#VERB	desmamar	VERB						{}
907.1	desmame#NOUN	desmame	NOUN			907.0	Type=Derivation		{}

908.0	desmanchar#VERB	desmanchar	VERB						{}
908.1	desmanche#NOUN	desmanche	NOUN			908.0	Type=Derivation		{}
908.2	desmancho#NOUN	desmancho	NOUN			908.0	Type=Derivation		{}

909.0	desmandar#VERB	desmandar	VERB						{}
909.1	desmando#NOUN	desmando	NOUN			909.0	Type=Derivation		{}

910.0	desmantelar#VERB	desmantelar	VERB						{}
910.1	desmantelador#NOUN	desmantelador	NOUN			910.0	Type=Derivation		{}
910.2	desmantelamento#NOUN	desmantelamento	NOUN			910.0	Type=Derivation		{}

911.0	desmatar#VERB	desmatar	VERB						{}
911.1	desmatamento#NOUN	desmatamento	NOUN			911.0	Type=Derivation		{}

912.0	desmaterializar#VERB	desmaterializar	VERB						{}
912.1	desmaterialização#NOUN	desmaterialização	NOUN			912.0	Type=Derivation		{}

913.0	desmembrar#VERB	desmembrar	VERB						{}
913.1	desmembramento#NOUN	desmembramento	NOUN			913.0	Type=Derivation		{}

914.0	desmentir#VERB	desmentir	VERB						{}
914.1	desmentido#NOUN	desmentido	NOUN			914.0	Type=Derivation		{}

915.0	desmilitarizar#VERB	desmilitarizar	VERB						{}
915.1	desmilitarização#NOUN	desmilitarização	NOUN			915.0	Type=Derivation		{}

916.0	desminar#VERB	desminar	VERB						{}
916.1	desminador#NOUN	desminador	NOUN			916.0	Type=Derivation		{}

917.0	desmineralizar#VERB	desmineralizar	VERB						{}
917.1	desmineralização#NOUN	desmineralização	NOUN			917.0	Type=Derivation		{}

918.0	desmobilizar#VERB	desmobilizar	VERB						{}
918.1	desmobilização#NOUN	desmobilização	NOUN			918.0	Type=Derivation		{}

919.0	desmontar#VERB	desmontar	VERB						{}
919.1	desmontada#NOUN	desmontada	NOUN			919.0	Type=Derivation		{}
919.2	desmontador#NOUN	desmontador	NOUN			919.0	Type=Derivation		{}
919.3	desmontagem#NOUN	desmontagem	NOUN			919.0	Type=Derivation		{}
919.4	desmonte#NOUN	desmonte	NOUN			919.0	Type=Derivation		{}

920.0	desmoralizar#VERB	desmoralizar	VERB						{}
920.1	desmoralização#NOUN	desmoralização	NOUN			920.0	Type=Derivation		{}

921.0	desmoronar#VERB	desmoronar	VERB						{}
921.1	desmoronamento#NOUN	desmoronamento	NOUN			921.0	Type=Derivation		{}

922.0	desmotivar#VERB	desmotivar	VERB						{}
922.1	desmotivador#NOUN	desmotivador	NOUN			922.0	Type=Derivation		{}
922.2	desmotivação#NOUN	desmotivação	NOUN			922.0	Type=Derivation		{}

923.0	desnacionalizar#VERB	desnacionalizar	VERB						{}
923.1	desnacionalização#NOUN	desnacionalização	NOUN			923.0	Type=Derivation		{}

924.0	desnaturar#VERB	desnaturar	VERB						{}
924.1	desnaturação#NOUN	desnaturação	NOUN			924.0	Type=Derivation		{}

925.0	desnuclearizar#VERB	desnuclearizar	VERB						{}
925.1	desnuclearização#NOUN	desnuclearização	NOUN			925.0	Type=Derivation		{}

926.0	desnutrir#VERB	desnutrir	VERB						{}
926.1	desnutrição#NOUN	desnutrição	NOUN			926.0	Type=Derivation		{}

927.0	desobedecer#VERB	desobedecer	VERB						{}
927.1	desobediência#NOUN	desobediência	NOUN			927.0	Type=Derivation		{}

928.0	desocupar#VERB	desocupar	VERB						{}
928.1	desocupação#NOUN	desocupação	NOUN			928.0	Type=Derivation		{}

929.0	desolar#VERB	desolar	VERB						{}
929.1	desolação#NOUN	desolação	NOUN			929.0	Type=Derivation		{}

930.0	desonrar#VERB	desonrar	VERB						{}
930.1	desonra#NOUN	desonra	NOUN			930.0	Type=Derivation		{}

931.0	desorganizar#VERB	desorganizar	VERB						{}
931.1	desorganização#NOUN	desorganização	NOUN			931.0	Type=Derivation		{}

932.0	desorientar#VERB	desorientar	VERB						{}
932.1	desorientação#NOUN	desorientação	NOUN			932.0	Type=Derivation		{}

933.0	despachar#VERB	despachar	VERB						{}
933.1	despacho#NOUN	despacho	NOUN			933.0	Type=Derivation		{}

934.0	despartidarizar#VERB	despartidarizar	VERB						{}
934.1	despartidarização#NOUN	despartidarização	NOUN			934.0	Type=Derivation		{}

935.0	despedir#VERB	despedir	VERB						{}
935.1	despedida#NOUN	despedida	NOUN			935.0	Type=Derivation		{}

936.0	despeitar#VERB	despeitar	VERB						{}
936.1	despeito#NOUN	despeito	NOUN			936.0	Type=Derivation		{}

937.0	despejar#VERB	despejar	VERB						{}
937.1	despejo#NOUN	despejo	NOUN			937.0	Type=Derivation		{}

938.0	despenalizar#VERB	despenalizar	VERB						{}
938.1	despenalização#NOUN	despenalização	NOUN			938.0	Type=Derivation		{}

939.0	despender#VERB	despender	VERB						{}
939.1	despesa#NOUN	despesa	NOUN			939.0	Type=Derivation		{}

940.0	desperdiçar#VERB	desperdiçar	VERB						{}
940.1	desperdiçador#NOUN	desperdiçador	NOUN			940.0	Type=Derivation		{}
940.2	desperdício#NOUN	desperdício	NOUN			940.0	Type=Derivation		{}

941.0	despersonalizar#VERB	despersonalizar	VERB						{}
941.1	despersonalização#NOUN	despersonalização	NOUN			941.0	Type=Derivation		{}

942.0	despertar#VERB	despertar	VERB						{}
942.1	despertador#NOUN	despertador	NOUN			942.0	Type=Derivation		{}

943.0	despistar#VERB	despistar	VERB						{}
943.1	despiste#NOUN	despiste	NOUN			943.0	Type=Derivation		{}

944.0	despojar#VERB	despojar	VERB						{}
944.1	despojo#NOUN	despojo	NOUN			944.0	Type=Derivation		{}

945.0	despolitizar#VERB	despolitizar	VERB						{}
